firm;year;report_size;report_words;is_gri;page_number;key_word_clean;key_word;restatement_text
Bayer AG2009_SR;2009;124;60331;1;1;bericht aktualisiert;bericht.*aktualisiert; die anliegen unserer stakehol-der bilden die grundlage unserer berichterstattung und unserer nachhaltigkeitsstrategie, die wir 2009 aktualisiert haben
Bayer AG2009_SR;2009;124;60331;1;2;bericht aktualisiert;bericht.*aktualisiert; die anliegen unserer stakehol-der bilden die grundlage unserer berichterstattung und unserer nachhaltigkeitsstrategie, die wir 2009 aktualisiert haben
Bayer AG2009_SR;2009;124;60331;1;55;standard aktualisiert;standard.*aktualisiert; zur erfüllung dieses ziels hat bayer in allen teilkonzernen und servicegesellschaften entsprechende hseq-managementsysteme eingerichtet, die sich an internationalen standards orientieren und regel-mäßig überprüft und aktualisiert werden
Bayer AG2009_SR;2009;124;60331;1;66;wert aktualisiert;wert.*aktualisiert; in regelmäßigen konferenzen zur geschäftsentwicklung werden die chancen und risiken, die in den strategien der strategischen geschäftseinheiten und der regionen qualitativ und quantitativ bewertet werden, aktualisiert und ziele sowie steuerungsmaßnahmen vereinbart
Bayer AG2009_SR;2009;124;60331;1;66;wert aktualisiert;wert.*aktualisiert; die inhaltlichen kriterien zur risikoerfassung und -bewertung sind in einer verfahrensanleitung (bayrisk instruction) geregelt und wurden ebenfalls aktualisiert
Bayer AG2009_SR;2009;124;60331;1;96;daten korrigiert;daten.*korrigiert; gemäß dem ghg protocol wurden die daten der vorjahre entsprechend korrigiert
Bayer AG2009_SR;2009;124;60331;1;96;daten angepasst;daten.*angepasst; die daten der vorjahre wurden entsprechend angepasst
Bayer AG2009_SR;2009;124;60331;1;110;aktualisiert wert;aktualisiert.*wert; die informationen werden fortlaufend von experten aktualisiert und bewertet
Bayer AG2009_SR;2009;124;60331;1;123;bericht aktualisiert;bericht.*aktualisiert; die anliegen unserer stakehol-der bilden die grundlage unserer berichterstattung und unserer nachhaltigkeitsstrategie, die wir 2009 aktualisiert haben
Bayer AG2009_SR;2009;124;60331;1;124;bericht aktualisiert;bericht.*aktualisiert; die anliegen unserer stakehol-der bilden die grundlage unserer berichterstattung und unserer nachhaltigkeitsstrategie, die wir 2009 aktualisiert haben
BMW AG2008_SR;2008;116;54332;1;78;angepasst;^\d+\W*angepasst;314              *   angepasst nach neubehandlung der bilanzierung von pensionsverpflichtungendie schwankungen der pensionsrückstellungen ergeben sich aus der veränderung der versicherungsmathematischen berechnungsparameter, insbesondere der abzin-sungssätze
BMW AG2008_SR;2008;116;54332;1;78;angepasst;^\d+\W*angepasst;314              *   angepasst nach neubehandlung der bilanzierung von pensionsverpflichtungendie schwankungen der pensionsrückstellungen ergeben sich aus der veränderung der versicherungsmathematischen berechnungsparameter, insbesondere der abzin-sungssätze
BMW AG2008_SR;2008;116;54332;1;78;angepasst;^\d+\W*angepasst;314              *   angepasst nach neubehandlung der bilanzierung von pensionsverpflichtungendie schwankungen der pensionsrückstellungen ergeben sich aus der veränderung der versicherungsmathematischen berechnungsparameter, insbesondere der abzin-sungssätze
BMW AG2008_SR;2008;116;54332;1;78;angepasst;^\d+\W*angepasst;314              *   angepasst nach neubehandlung der bilanzierung von pensionsverpflichtungendie schwankungen der pensionsrückstellungen ergeben sich aus der veränderung der versicherungsmathematischen berechnungsparameter, insbesondere der abzin-sungssätze
BMW AG2008_SR;2008;116;54332;1;78;angepasst;^\d+\W*angepasst;314              *   angepasst nach neubehandlung der bilanzierung von pensionsverpflichtungendie schwankungen der pensionsrückstellungen ergeben sich aus der veränderung der versicherungsmathematischen berechnungsparameter, insbesondere der abzin-sungssätze
BMW AG2008_SR;2008;116;54332;1;78;angepasst;^\d+\W*angepasst;314              *   angepasst nach neubehandlung der bilanzierung von pensionsverpflichtungendie schwankungen der pensionsrückstellungen ergeben sich aus der veränderung der versicherungsmathematischen berechnungsparameter, insbesondere der abzin-sungssätze
BMW AG2008_SR;2008;116;54332;1;78;angepasst;^\d+\W*angepasst;314              *   angepasst nach neubehandlung der bilanzierung von pensionsverpflichtungendie schwankungen der pensionsrückstellungen ergeben sich aus der veränderung der versicherungsmathematischen berechnungsparameter, insbesondere der abzin-sungssätze
BMW AG2008_SR;2008;116;54332;1;85;aktualisiert daten;aktualisiert.*daten;weitere informationen und ständig aktualisierte daten zu den fahrzeugen erhalten  sie im internet unter den adressen www
BMW AG2008_SR;2008;116;54332;1;98;aktualisiert daten;aktualisiert.*daten; für #""$ wurden zudem aktualisierte verbrauchsfaktoren der fahrzeuge angewendet und daten des werks leipzig nicht mit einberechnet
Deutsche Post AG2010_SR;2010;256;74014;1;7;scope angepasst;scope.*angepasst;323beteiligung an der mitarbeiterbefragung (%) 75 76 791 wie ursprünglich berichtet2 scope 3 wurde im zuge methodischer verbesserungen angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;7;method angepasst;method.*angepasst;323beteiligung an der mitarbeiterbefragung (%) 75 76 791 wie ursprünglich berichtet2 scope 3 wurde im zuge methodischer verbesserungen angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;7;bericht angepasst;bericht.*angepasst;323beteiligung an der mitarbeiterbefragung (%) 75 76 791 wie ursprünglich berichtet2 scope 3 wurde im zuge methodischer verbesserungen angepasst
Deutsche Post AG2010_SR;2010;256;74014;1;31;aktualisiert bericht;aktualisiert.*bericht; deutsche post dhl hat• dieumweltrichtlinieundanderewichtigerichtlinienaktualisiert,• eineeuropäischeinitiativegestartet,mitderdieco2-transparenz bei subunternehmern im straßentransport verbessert werden soll, • neuepilotprojektefürgrüneflottenbegonnen,miteinemschwerpunktaufelektromobilität,• unserersteseigenesklimaschutzprojektinlesothogestartet,• status-berichtezurco2-effizienz als festen bestandteil in die beurteilungs- und berichterstattungsprozesse aller unternehmensbereiche integriert
